image_name,xcoord,ycoord
SWC1476,6029.229381,1312.281799
SWC1476,6825.335392,2350.148922
SWC1476,5750.218882,2169.40955
SWC1476,5663.086599,3004.238599
SWC1476,6791.177271,1877.900964
SWC1476,7299.35284,1870.848515
SWC1476,5595.346368,2252.826213
SWC1476,7025.416097,2022.673893
SWC1476,6247.310238,2411.452059
SWC1476,5773.893986,2720.479671
SWC1476,6665.864583,3175.878483
SWC1476,5579.137037,2818.169165
SWC1476,6993.63776,1816.110526
SWC1476,7232.422681,2593.312968
SWC1476,6633.756329,1908.06842
SWC1476,5796.223175,2596.721179
SWC1476,7195.894637,2704.486678
SWC1476,5765.677305,2984.346297
SWC1476,6213.514213,2485.113761
SWC1476,7325.638432,4420.580065
SWC1476,7218.714081,4756.45931
SWC1476,6780.072388,3931.287973
SWC1476,6880.695347,4043.375663
SWC1476,5850.936526,3339.465622
SWC1476,6041.594912,4043.188756
SWC1476,7307.00884,4790.686941
SWC1477,2681.795593,2250.312012
SWC1477,2809.756561,1720.252985
SWC1477,2546.741786,2150.117576
SWC1477,2673.655574,2954.726423
SWC1477,2498.619812,2554.671504
SWC1477,2576.006668,3266.541687
SWC1477,1910.014332,1740.73703
SWC1477,3562.263375,4649.37677
SWC1477,3401.284424,3779.866196
SWC1477,2678.428967,3437.529788
SWC1477,2632.154349,3484.064848
SWC1477,2588.537931,3288.105965
SWC1477,3645.080985,4638.405953
SWC1477,2599.481896,4792.025456
SWC1477,2575.402649,4733.445892
SWC1477,5114.511011,385.2191854
SWC1477,4598.599784,1410.501782
SWC1477,5403.287948,775.8754069
SWC1477,4244.953312,3214.610299
SWC1477,5234.38335,2006.955627
SWC1477,4994.670992,3139.741436
SWC1477,4176.139938,2459.353632
SWC1477,4950.553238,1854.416039
SWC1477,4237.888306,2332.43465
SWC1477,4530.036091,4286.335623
SWC1477,4785.590923,3819.85888
SWC1477,5397.486985,3442.719792
SWC1477,4713.365605,4610.123631
SWC1477,4552.261597,3935.346786
SWC1477,4062.726429,4544.679255
SWC1477,4878.309537,3392.209707
SWC1477,5505.617676,4634.524685
SWC1477,4153.549781,3825.292429
SWC1477,5217.741774,4272.482544
SWC1477,5228.74373,3637.084714
SWC1477,4693.153742,4037.859569
SWC1477,4103.26452,4410.823853
SWC1477,3908.362772,4415.748324
SWC1477,4335.44505,3789.227557
SWC1477,3741.963576,4368.627828
SWC1477,3953.939228,4537.054554
SWC1477,4048.813219,4474.740001
SWC1477,4010.918637,4578.519631
SWC1477,4566.195532,3892.777063
SWC1477,5173.157267,4271.232981
SWC1477,5815.982945,2110.979427
SWC1477,6748.529663,2872.355774
SWC1477,6650.23619,2265.909583
SWC1477,6841.621606,2642.209395
SWC1477,6176.671155,2405.01508
SWC1477,6321.1396,2882.165942
SWC1477,6371.944694,2386.572078
SWC1477,7112.470144,3145.611003
SWC1477,6450.231038,3001.427572
SWC1477,7053.642847,3166.812451
SWC1477,6579.082436,3831.6478
SWC1477,7311.039287,3803.016149
SWC1477,6183.611558,4224.57327
SWC1477,6780.921535,4751.621957
SWC1477,5803.716736,3884.473707
SWC1477,6118.909184,4455.349722
SWC1477,6935.298549,3446.170586
SWC1477,6318.066848,3900.674443
SWC1477,6275.957548,4236.365817
SWC1477,6302.953735,4313.364756
SWC1477,6303.435814,4584.906879
SWC1477,6942.149266,4748.180124
SWC1477,6260.261058,4297.724264
SWC1477,7037.323966,3502.860151
SWC1477,7228.281361,3864.104398
SWC1477,6703.815064,3844.966931
SWC1477,6218.909494,3843.602068
SWC1477,6712.858549,4096.176241
SWC1479,323.8454132,1162.683553
SWC1479,1414.526856,1836.013674
SWC1479,1073.059361,2691.151607
SWC1479,1702.534452,2047.777088
SWC1479,859.4464909,2663.291936
SWC1479,20.1918458,2230.972833
SWC1479,518.1431558,2001.046574
SWC1479,26.80917568,2277.599115
SWC1479,834.9252601,2198.913903
SWC1479,1194.508702,1838.147766
SWC1479,589.8917894,2056.773555
SWC1479,672.0793402,2001.531949
SWC1479,475.9468587,1991.62679
SWC1479,893.7447343,2229.686917
SWC1479,1046.308116,2653.142486
SWC1479,751.0454383,1969.731499
SWC1479,447.5859629,2021.613022
SWC1479,306.0751179,4543.463802
SWC1479,720.8372692,4643.019542
SWC1479,2751.443802,301.9776789
SWC1479,3443.594653,1420.104101
SWC1479,3466.353459,2041.656262
SWC1479,3229.44375,1737.279543
SWC1479,3350.191707,3871.198698
SWC1479,2389.075557,4342.015154
SWC1479,1851.424216,4807.454712
SWC1479,3216.031597,3729.38151
SWC1479,4630.851086,384.3280477
SWC1479,5089.965977,1374.451556
SWC1479,3962.845522,1684.168026
SWC1479,3922.082675,1647.762185
SWC1479,6214.8986,1021.855713
SWC1479,5862.968429,342.80755
SWC1479,6177.199854,1157.138562
SWC1479,5613.797257,2846.345467
SWC1479,5686.321348,2737.509984
SWC1479,5542.563302,2765.775617
SWC1479,6114.529673,4890.486938
SWC1480,165.3900774,940.8455811
SWC1480,232.2100786,4667.011928
SWC1480,280.2283412,4426.707511
SWC1480,679.303068,4613.389363
SWC1480,1412.672468,4731.242257
SWC1480,906.8932007,4542.475635
SWC1480,236.7491943,4544.755432
SWC1480,3261.62098,1074.617929
SWC1480,2096.659817,1964.602136
SWC1480,2037.02465,3666.313039
SWC1480,2983.866936,4755.214684
SWC1480,3105.788949,4673.133651
SWC1480,3279.274593,4633.617155
SWC1480,3490.936446,4891.471602
SWC1480,3087.088738,4786.030212
SWC1480,2800.303817,4846.379004
SWC1480,2848.641551,4892.607198
SWC1480,3386.026428,4667.053444
SWC1480,3180.933342,4739.859947
SWC1480,3051.113884,4791.924365
SWC1480,3356.425724,4477.104093
SWC1480,3343.570858,4709.06958
SWC1480,2904.984222,4889.026774
SWC1480,3024.206942,4762.869973
SWC1480,4299.224592,3652.221041
SWC1480,7325.981974,495.5346146
SWC1480,6208.745007,1791.231959
SWC1480,5714.780518,3001.200283
SWC1481,848.0902898,801.8211154
SWC1481,1687.027907,1004.927326
SWC1481,517.6411072,2871.342977
SWC1481,1019.123551,1856.658509
SWC1481,579.4046427,3061.547681
SWC1481,3337.352856,857.6361776
SWC1481,2339.482435,1920.319451
SWC1481,2371.079753,4568.37465
SWC1481,2766.61522,4733.868483
SWC1481,2736.199895,4755.14503
SWC1481,5267.606899,407.3131278
SWC1481,5223.284188,513.0423401
SWC1481,5241.764862,2556.144695
SWC1481,5205.680021,2361.007792
SWC1481,5477.999465,2193.83566
SWC1481,5211.394331,2589.827262
SWC1481,5272.455523,2635.011889
SWC1481,5121.412386,2375.0071
SWC1481,5295.097957,2587.015301
SWC1481,6809.143895,110.516243
SWC1481,5884.647508,125.7187602
SWC1481,6327.344461,338.1314131
SWC1481,5985.617605,1560.416485
SWC1481,6266.92691,532.005249
SWC1481,6766.691607,172.1239733
SWC1481,6315.179311,368.1192907
SWC1481,6075.053068,2158.00663
SWC1481,5921.690332,2251.50896
SWC1481,6010.696436,2819.891528
SWC1481,6101.907625,3143.117285
SWC1481,6420.336468,4459.695961
SWC1481,6371.985291,4641.790335
SWC1481,6545.146842,4523.038871
SWC1481,6240.522945,3781.525957
SWC1482,433.0717643,1256.448744
SWC1482,1197.507143,1132.052233
SWC1482,1478.519987,1352.598739
SWC1482,1464.96499,1443.669067
SWC1482,433.5493565,1100.964935
SWC1482,1062.162894,1158.892334
SWC1482,767.3391764,995.3800863
SWC1482,1074.411825,1325.149129
SWC1482,1677.35586,873.8088867
SWC1482,482.3782518,1343.134427
SWC1482,291.4324232,86.02943966
SWC1482,432.4235687,171.9772546
SWC1482,778.8749756,331.1425069
SWC1482,455.5883891,1434.970306
SWC1482,1121.199744,1382.203967
SWC1482,1644.99283,1724.820331
SWC1482,1290.768709,1960.6639
SWC1482,1276.618905,2198.194486
SWC1482,1518.217839,1753.527074
SWC1482,1652.998258,1782.437905
SWC1482,139.6404088,4165.270374
SWC1482,1031.099105,4524.764722
SWC1482,2002.668245,797.8933777
SWC1482,2664.044745,651.8490845
SWC1482,2229.289313,1409.990149
SWC1482,2061.496483,1835.701058
SWC1482,2432.453708,1722.284746
SWC1482,3459.959383,4017.969649
SWC1482,3055.931379,3336.136434
SWC1482,3640.647728,4242.44661
SWC1482,2911.637476,4891.530819
SWC1482,3367.302938,4763.981665
SWC1482,3385.538892,4818.479045
SWC1482,2754.391386,4885.526685
SWC1482,3373.483398,4649.304867
SWC1482,3036.413037,4843.804647
SWC1482,3042.024161,3300.277677
SWC1482,4123.141506,276.52111
SWC1482,4094.883179,685.2584717
SWC1482,4338.265185,1589.372995
SWC1482,4241.192715,1381.779121
SWC1482,5133.903032,1650.084177
SWC1482,4799.380327,1825.041359
SWC1482,4732.231376,1991.723833
SWC1482,3786.697932,4119.440796
SWC1482,3837.968797,4259.168775
SWC1482,3750.00341,3956.400898
SWC1482,4214.350741,4569.874799
SWC1482,3800.330393,4161.043583
SWC1482,6647.811084,1537.166846
SWC1482,5596.204651,1491.898934
SWC1482,5921.834379,3698.926437
SWC1484,484.5136065,432.4135176
SWC1484,232.8215762,402.6905323
SWC1484,798.2037109,1535.950447
SWC1484,348.5294128,597.5325114
SWC1484,229.7623128,491.5852681
SWC1484,362.983667,1365.228198
SWC1484,293.6942627,409.5462138
SWC1484,315.9135763,823.8536458
SWC1484,490.9926385,1272.38855
SWC1484,312.6844788,1615.74729
SWC1484,409.6474304,1579.856445
SWC1484,298.1208547,1426.44871
SWC1484,86.88045393,588.5778242
SWC1484,423.7527527,463.5649943
SWC1484,216.1461609,450.3536031
SWC1484,1633.847778,2367.56272
SWC1484,366.7176697,1721.320214
SWC1484,271.9908102,2705.684481
SWC1484,342.3895482,2130.320321
SWC1484,49.08835093,1846.341936
SWC1484,217.3523824,1927.764008
SWC1484,132.0947978,4262.042594
SWC1484,1033.322871,4826.725013
SWC1488,1632.667415,1452.41049
SWC1488,1591.651367,931.1014567
SWC1488,1534.148771,1449.10839
SWC1488,549.6883911,176.3854035
SWC1488,1449.724015,1138.380038
SWC1488,925.8790324,1143.604403
SWC1488,1208.281933,1329.088802
SWC1488,1743.507389,1546.672087
SWC1488,800.6331055,245.4745422
SWC1488,369.9418905,502.21356
SWC1488,557.2357666,544.2612915
SWC1488,1831.751916,1476.739145
SWC1488,429.241095,940.7363769
SWC1488,377.5776215,436.1455993
SWC1488,1024.269,2029.08533
SWC1488,2009.025579,1084.901719
SWC1488,2102.241585,1080.015236
SWC1488,1862.188368,1481.607444
SWC1488,3622.677769,275.8355822
SWC1488,3444.723022,539.4364665
SWC1488,2260.670234,466.4109591
SWC1488,3039.493197,412.8202759
SWC1488,3319.861222,1372.908692
SWC1488,1874.748829,1614.332908
SWC1488,3491.919059,439.4551351
SWC1488,2682.359111,449.1778946
SWC1488,3902.820676,422.4053589
SWC1488,4522.351868,544.8284389
SWC1488,4421.028638,551.7612142
SWC1488,4850.745703,499.7192118
SWC1488,4511.776362,406.3735685
SWC1488,5057.747957,658.2950073
SWC1488,3827.999526,405.700289
SWC1488,4475.123722,369.3937215
SWC1488,5047.904042,3298.079298
SWC1488,6878.269963,1369.132422
SWC1488,7105.524976,1004.411666
SWC1488,7307.61263,971.5012533
SWC1488,6817.748698,3737.770544
SWC1488,5826.176611,4225.550191
SWC1488,6368.675781,3569.880568
SWC1488,6123.523368,3503.115824
SWC1489,188.5578156,1240.669173
SWC1489,1773.011597,725.1295451
SWC1489,516.7229655,582.1677205
SWC1489,1741.717684,697.5207601
SWC1489,1295.917098,3080.521183
SWC1489,1642.963892,3243.513802
SWC1489,1864.820166,740.0370361
SWC1489,2685.80852,3203.244053
SWC1489,2243.261263,3402.235386
SWC1489,2164.821179,3335.964501
SWC1489,2243.98842,3522.391321
SWC1489,2901.792499,3364.071162
SWC1489,2366.415812,3341.330443
SWC1489,2315.126293,3705.523635
SWC1489,2191.001535,3436.730283
SWC1489,2323.379468,3537.512119
SWC1489,2235.074867,3465.960625
SWC1489,2321.545873,3450.780451
SWC1489,2415.269204,3409.743572
SWC1489,2101.535919,3686.353918
SWC1489,2276.778048,3434.153175
SWC1489,2188.239586,3398.287458
SWC1489,4525.319196,4716.37357
SWC1489,5696.945276,122.9907262
SWC1489,5594.912228,83.11886538
SWC1489,5735.281455,83.45656057
SWC1489,5547.380281,52.33109973
SWC1489,5689.436819,304.2222126
SWC1489,6967.874219,2809.670003
SWC1489,7071.399536,3373.167723
SWC1490,1736.821045,75.1652977
SWC1490,35.14949672,1264.5743
SWC1490,1012.546025,57.56673762
SWC1490,483.4076172,705.4167155
SWC1490,682.3309021,1598.782122
SWC1490,771.6254964,438.8316528
SWC1490,739.1849935,182.2666402
SWC1490,584.9521211,2107.29614
SWC1490,1774.293735,2266.530313
SWC1490,456.2653483,2257.783553
SWC1490,1005.404863,2404.155847
SWC1490,1316.596338,1912.705845
SWC1490,419.3540141,2758.925106
SWC1490,266.2817357,2134.886581
SWC1490,1167.848283,1961.322074
SWC1490,540.0320231,4709.597941
SWC1490,1312.234277,3805.561696
SWC1490,1779.600106,3391.489185
SWC1490,1361.218994,3911.190076
SWC1490,506.9840458,4745.235343
SWC1490,2350.807831,356.0185343
SWC1490,2274.786675,2206.471069
SWC1490,1938.828887,2057.451143
SWC1490,2468.340857,2402.650879
SWC1490,2498.517249,1727.141386
SWC1490,2064.6529,2407.985763
SWC1490,2810.613293,2731.287142
SWC1490,2370.900008,1743.422757
SWC1490,3601.232039,3674.644157
SWC1490,3507.189738,3809.941777
SWC1490,3662.022939,4709.921875
SWC1490,2312.788524,4183.20394
SWC1490,2219.058512,3404.572825
SWC1490,2720.419931,4792.961173
SWC1490,2099.601737,4591.891984
SWC1490,3648.602103,3926.659677
SWC1490,3141.616691,4117.772799
SWC1490,3569.902751,3928.862923
SWC1490,3616.241831,3965.335984
SWC1490,2683.423347,4621.106622
SWC1490,3024.995614,4660.805981
SWC1490,3231.168864,4037.082129
SWC1490,2706.829481,4598.145185
SWC1490,2094.039771,3504.925327
SWC1490,2217.034153,4092.289632
SWC1490,3149.813745,4198.399418
SWC1490,2149.020422,3906.979081
SWC1490,3569.577759,3726.950901
SWC1490,3431.255886,4873.729265
SWC1490,3053.064616,4607.61648
SWC1490,2096.168061,4897.97998
SWC1490,3672.079978,4747.247825
SWC1490,3895.143646,1460.510329
SWC1490,3855.892904,1596.729543
SWC1490,5510.993266,858.6181641
SWC1490,3719.8004,1472.323893
SWC1490,4674.816552,632.5140052
SWC1490,4520.492265,2164.062467
SWC1490,4674.789909,2495.94458
SWC1490,4582.125663,2815.669002
SWC1490,4355.808984,2992.598283
SWC1490,4717.135522,3043.990194
SWC1490,4210.898789,3161.699178
SWC1490,4439.808057,2517.517525
SWC1490,4715.879061,2258.490348
SWC1490,4386.473938,3054.380477
SWC1490,4952.613957,4421.725911
SWC1490,4422.639453,4328.715568
SWC1490,4340.70155,4143.75743
SWC1490,4449.251363,4221.470601
SWC1490,4874.076839,4170.352234
SWC1490,3691.762231,4741.863142
SWC1490,4732.639103,4115.054789
SWC1490,5387.733252,3697.180544
SWC1490,5391.923242,3569.607725
SWC1490,3742.725723,3871.074585
SWC1490,3809.957909,4266.849699
SWC1490,4720.609243,4890.387024
SWC1490,3813.848611,3774.760797
SWC1490,3943.474339,4782.309392
SWC1490,4316.877962,3873.742794
SWC1490,4265.545113,3999.794674
SWC1490,4860.114852,3807.740999
SWC1490,3883.744685,4618.382926
SWC1490,3737.241866,3951.633952
SWC1490,3756.123807,4710.730664
SWC1490,3705.105617,4694.491089
SWC1490,3795.86429,4232.285181
SWC1490,6945.118302,288.9433736
SWC1490,6188.486031,1347.29397
SWC1490,7224.512215,1404.917269
SWC1490,6535.444773,3261.451538
SWC1490,6324.242517,3242.971143
SWC1490,6470.345858,2951.666025
SWC1490,6124.200775,3201.881888
SWC1490,7243.742885,3248.652475
SWC1490,7277.552002,2824.998258
SWC1490,6800.341919,2951.34499
SWC1490,5767.331519,2323.831083
SWC1490,6537.844706,3029.980249
SWC1490,6461.116606,4213.361995
SWC1490,6212.890975,4414.633569
SWC1490,6399.515173,4555.989372
SWC1490,7226.154753,3328.146091
SWC1490,7299.544718,3499.719927
SWC1490,6930.704077,3362.515052
SWC1490,6301.441956,3299.705472
SWC1490,6438.217342,4260.757355
SWC1490,6363.842438,3288.704286
SWC1490,6105.599101,4494.579126
SWC1490,7341.247127,3372.586088
SWC1490,7063.169328,3657.17902
SWC1490,6603.35,3280.083763
SWC1490,7114.285433,3609.228353
SWC1490,6528.641907,3288.816432
SWC1491,838.6061707,1349.785061
SWC1491,3221.357332,1031.003939
SWC1491,2925.76276,944.7039998
SWC1491,3546.92194,1396.496566
SWC1491,2465.02557,722.5440308
SWC1491,3261.080713,902.1578532
SWC1492,1207.618368,438.2210449
SWC1492,117.1056264,649.0847168
SWC1492,181.1278239,821.4686198
SWC1492,1406.502165,1376.763037
SWC1492,896.3316854,1142.050521
SWC1492,1736.747941,1576.182161
SWC1492,727.6456014,1491.722306
SWC1492,714.6714071,1595.398934
SWC1492,168.246343,924.1164388
SWC1492,165.5306037,567.1395874
SWC1492,1042.703438,2479.145164
SWC1492,1037.136353,2566.950935
SWC1492,1430.270782,2007.74066
SWC1492,862.6344757,2583.223152
SWC1492,1689.605217,2059.172935
SWC1492,868.1929606,3955.691305
SWC1492,1435.563794,4597.662085
SWC1492,942.7239624,4065.500448
SWC1492,1412.395931,4854.438794
SWC1492,790.8984945,3915.347437
SWC1492,1197.533962,4638.92293
SWC1492,1468.201268,4608.078387
SWC1492,871.6176104,3451.058795
SWC1492,951.0647975,3496.031361
SWC1492,911.3478444,4095.455653
SWC1492,1268.924125,4644.734611
SWC1492,1567.24073,4851.6231
SWC1492,1654.014736,4512.296553
SWC1492,2050.30355,678.5089559
SWC1492,2891.56792,1618.554435
SWC1492,2320.069808,1316.430542
SWC1492,2842.602201,1273.822518
SWC1492,1851.281442,565.0673523
SWC1492,2270.917118,2340.101872
SWC1492,2309.724141,2134.08387
SWC1492,2796.988403,2124.776404
SWC1492,2638.85096,2955.490951
SWC1492,2275.618868,3100.984123
SWC1492,2117.580623,2231.797754
SWC1492,2864.209412,1865.846089
SWC1492,2182.210179,1681.343949
SWC1492,2737.371578,1983.883024
SWC1492,2112.793663,2297.694291
SWC1492,2062.122571,2260.112325
SWC1492,2811.167533,4404.869596
SWC1492,2149.641292,4040.529635
SWC1492,4890.510836,942.7533898
SWC1492,4846.308659,1999.231661
SWC1492,5334.426213,2508.267546
SWC1492,5107.033268,2295.812923
SWC1492,5063.102189,2118.782182
SWC1492,5008.738723,2263.406283
SWC1492,4519.972135,2027.501611
SWC1492,5512.105802,2547.821749
SWC1492,4583.272668,3155.432593
SWC1492,5390.920776,2433.362882
SWC1492,4410.568192,2788.652679
SWC1492,5375.748608,2572.155387
SWC1492,5132.866203,2229.61003
SWC1492,4807.267448,2059.270375
SWC1492,3855.425548,3331.720563
SWC1492,4227.333027,3286.731888
SWC1492,7144.692531,864.8280552
SWC1492,7286.27376,1486.747689
SWC1492,7312.432458,3040.697716
SWC1492,7293.893712,2972.776855
SWC1492,6792.859488,3016.583036
SWC1492,7123.11919,2133.219873
SWC1492,7353.76432,3044.075224
SWC1492,7316.41167,2980.947742
SWC1493,1175.296097,466.783987
SWC1493,1551.826569,708.8253593
SWC1493,1126.443237,881.0436854
SWC1493,742.2600784,442.2058735
SWC1493,1010.269527,471.7626695
SWC1493,1334.403849,2927.236149
SWC1493,1305.917773,2763.018107
SWC1493,1149.787874,2774.97478
SWC1493,1190.045003,1934.656665
SWC1493,1207.249285,3374.714694
SWC1493,1003.986898,4139.920863
SWC1493,1765.434623,3809.318865
SWC1493,1758.457694,4303.558559
SWC1493,226.1159167,4623.684719
SWC1493,834.4327064,4548.21182
SWC1493,1329.030724,4453.501202
SWC1493,803.1367269,3800.829525
SWC1493,1077.674157,4844.312096
SWC1493,1551.128714,3746.348515
SWC1493,3312.567952,449.9693685
SWC1493,2446.887467,1852.860151
SWC1493,2694.114738,2073.780271
SWC1493,3060.029378,2254.258341
SWC1493,2191.615057,3890.168087
SWC1493,2942.023308,3932.100471
SWC1493,2727.035222,4791.672485
SWC1493,2953.8558,3888.547904
SWC1493,2293.117139,4528.121899
SWC1493,1950.082466,4362.647672
SWC1493,2004.489021,4328.408756
SWC1493,1951.909595,4303.857556
SWC1493,5183.670687,2660.479862
SWC1493,3696.69059,1956.267348
SWC1493,5241.362329,2594.880212
SWC1493,4851.246916,3921.770825
SWC1493,3717.04051,4298.13753
SWC1493,4677.968522,4144.908769
SWC1493,6334.786743,602.5234947
SWC1493,6846.885292,19.20996058
SWC1493,6348.182749,2220.598445
SWC1493,6089.96606,1878.145924
SWC1493,6493.615694,3117.316577
SWC1493,6321.800085,1830.541434
SWC1493,6647.307617,2931.188354
SWC1493,6202.414964,2162.548248
SWC1493,5993.705251,1852.018728
SWC1493,6265.453007,2219.482552
SWC1493,7078.272252,3756.5511
SWC1493,5964.622277,4686.593523
SWC1493,6797.078543,3895.180259
SWC1493,6620.265625,3939.278931
SWC1494,1756.630615,896.0743626
SWC1494,1606.059025,1332.277425
SWC1494,1684.761393,1398.876457
SWC1494,534.8676107,798.8888997
SWC1494,1530.005957,2320.701668
SWC1494,1601.585995,2300.158813
SWC1494,1150.238615,2787.941789
SWC1494,16.36574159,2571.864783
SWC1494,871.7398165,3596.916426
SWC1494,696.3129964,3657.177336
SWC1494,1257.039629,3911.360992
SWC1494,292.7482137,3578.150653
SWC1494,1640.825579,3794.890952
SWC1494,746.1630208,3970.908374
SWC1494,327.3906784,4679.046188
SWC1494,69.70636283,4542.643772
SWC1494,23.91119123,4659.359879
SWC1494,1155.311367,3862.419163
SWC1494,186.4046148,4553.008179
SWC1494,3020.568222,1550.66713
SWC1494,2040.813205,179.6276113
SWC1494,2674.275724,1558.525545
SWC1494,2991.584033,926.7728434
SWC1494,2906.080306,1534.6764
SWC1494,3033.94174,1498.568742
SWC1494,3135.468962,1514.191789
SWC1494,3006.352108,1393.417131
SWC1494,1878.828612,622.6753744
SWC1494,3190.844283,1566.427368
SWC1494,2959.407968,1576.851955
SWC1494,2128.024148,1619.824201
SWC1494,2547.245861,2061.198708
SWC1494,3276.957845,3199.16464
SWC1494,2520.952413,2169.169725
SWC1494,2091.342261,2292.41311
SWC1494,2750.113346,1888.080318
SWC1494,3120.128857,1883.329815
SWC1494,3334.269601,3191.455043
SWC1494,3652.776237,2872.284717
SWC1494,3367.01614,2887.741889
SWC1494,2988.426945,1760.527132
SWC1494,2718.391744,2001.592069
SWC1494,3579.050879,1776.548572
SWC1494,3183.796613,3170.092878
SWC1494,2142.887075,1650.32705
SWC1494,3302.109309,3251.005906
SWC1494,2249.672782,4527.802978
SWC1494,3565.838902,4536.661621
SWC1494,2621.130371,3679.608433
SWC1494,3364.41946,3460.812878
SWC1494,3051.753991,4766.42134
