,image_name,xcoord,ycoord
28558,SWC1592,4227.686523571429,3005.9585658571427
28559,SWC1592,2964.301182285714,104.90663583571428
28560,SWC1592,2343.8367676666667,1341.0168863333336
28561,SWC1592,2364.024467133333,1380.0107664666668
28562,SWC1592,2974.210164444444,125.15292189999998
28563,SWC1593,6053.200151785713,4500.086399642857
28564,SWC1593,5882.4494672142855,4167.950722857143
28565,SWC1593,3182.7664619999996,2163.8368139285717
28566,SWC1594,2357.390766076923,1653.099573923077
28567,SWC1594,2195.654536866667,1724.7099721999998
28568,SWC1594,3222.1752115999993,2106.3203411333334
28569,SWC1594,3152.0208333999994,2443.099581
28570,SWC1594,2534.078568666667,2932.8682617333334
28571,SWC1594,2976.2457362857144,3138.943725642857
28572,SWC1594,2957.091666,3198.875008714285
28573,SWC1594,2849.5179268571433,3253.2624686428567
28574,SWC1594,3103.1290458571425,1819.6566402857145
28575,SWC1594,3081.953094375,1830.45395475
28576,SWC1594,6831.816218307692,4779.365422230769
28577,SWC1594,7207.7613526153855,4600.018470230769
28578,SWC1594,6904.438088363636,4408.873257818182
28579,SWC1594,6820.391197769231,4411.971510769232
28580,SWC1594,6824.800490076922,3977.6611939230766
28581,SWC1594,6808.416363000001,3771.3359915384617
28582,SWC1594,6855.562725384617,3571.268989076923
28583,SWC1594,6843.276160692308,3425.5320399230773
28584,SWC1594,6588.638155461538,3339.040582230769
28585,SWC1594,7102.649149583333,3388.793726583333
28586,SWC1594,7249.216571538461,3416.691172615385
28587,SWC1594,7173.512516846154,3751.975658769231
28588,SWC1594,7237.339496307693,3777.3875474615384
28589,SWC1594,7329.374465999999,3928.144638125
28590,SWC1594,7330.879984333333,4031.650868666667
28591,SWC1594,7327.9365235000005,4032.66511525
28592,SWC1594,1122.052584153846,937.7946495692308
28593,SWC1594,1065.5208536666667,1306.8345135555555
28594,SWC1594,1012.6787161249999,1287.192311666667
28595,SWC1594,1608.550588,1151.5717672499998
28596,SWC1594,2304.5247737857144,1447.493547642857
28597,SWC1594,2221.2245625384617,1555.0803599230771
28598,SWC1594,2038.4717126153846,1397.6176757692306
28599,SWC1594,1974.8266879285713,1522.5373273571429
28600,SWC1594,5113.5651245,15.093367575833334
28601,SWC1594,5294.7226197,31.332028819000005
28602,SWC1594,5113.717132625,19.903613329375002
28603,SWC1594,5329.100463857142,65.82807595428571
28604,SWC1594,5063.375828214285,3212.424281428572
28605,SWC1594,5346.933333333334,2733.1813314
28606,SWC1594,5168.3097795714275,3160.270115428572
28607,SWC1594,4928.487548785714,2480.088440071428
28608,SWC1594,4805.378059933334,1964.5525696666666
28609,SWC1594,4897.199357066666,2402.7036784666666
28610,SWC1594,4871.529518818182,1900.2057316363635
28611,SWC1594,4346.042590400001,2694.3092365333337
28612,SWC1594,6803.8195433,2297.509076
28613,SWC1594,7180.722430923077,3044.4862904615384
28614,SWC1594,7213.139995923077,3182.569054384616
28615,SWC1594,6816.197082583333,3209.453308
28616,SWC1594,4541.746295692306,3657.896737846154
28617,SWC1594,3070.150128857143,1841.9185355714287
28618,SWC1594,3103.07548,1819.095631833333
28619,SWC1594,7315.18305975,4091.386360125
28620,SWC1598,2378.3948567333337,2438.6003948666666
28621,SWC1600,6320.420337066666,2655.672981733333
28622,SWC1600,6234.3262695333315,2607.891422666667
28623,SWC1600,6231.562398399999,2740.5171794
28624,SWC1600,6131.4784506,2697.1495524000006
28625,SWC1600,6034.3634582,2649.9493611333332
28626,SWC1600,6230.653666200001,2481.7625122
28627,SWC1600,5838.422313272727,2893.603948454546
28628,SWC1600,5988.846511928573,2301.1884852857143
28629,SWC1600,5956.8753308333335,2110.2823843333335
28630,SWC1600,6063.835565727273,2069.482699545455
28631,SWC1600,6036.2252665333335,2044.9903442
28632,SWC1600,5950.679504444444,1985.629994777778
28633,SWC1600,5913.666475466667,2120.6487714
28634,SWC1600,6096.39441425,2568.181554166667
28635,SWC1600,6290.192547153847,2538.2635686923077
28636,SWC1600,6449.909193222222,2592.1836277777775
28637,SWC1600,747.3648775692308,594.6732553307693
28638,SWC1600,379.251365675,1366.19938675
28639,SWC1600,1379.8979796666665,27.415709754333335
28640,SWC1600,2230.4381409000002,368.51021423000003
28641,SWC1600,3051.0657043333335,83.01398658666666
28642,SWC1600,2998.246337916667,174.33269246666666
28643,SWC1600,2905.031107583333,165.1902491333333
28644,SWC1600,2853.786936416667,335.33709207500004
28645,SWC1600,2920.6268207499998,368.70797475
28646,SWC1600,3050.3148600833338,347.1425654166667
28647,SWC1600,3059.695760166667,297.6305872583334
28648,SWC1600,3683.6916461111114,288.7896694666667
28649,SWC1600,3686.5661092222226,283.12687173333336
28650,SWC1600,3579.834045333333,337.98157246666665
28651,SWC1600,3466.0225015,140.7079137166667
28652,SWC1600,2734.6292573333335,454.61669921666663
28653,SWC1600,3383.8476074000005,977.52180785
28654,SWC1600,3290.68103025,1018.7655893250002
28655,SWC1600,3306.6450862727274,1077.7253751818182
28656,SWC1600,3429.0866256363643,1408.6193516363635
28657,SWC1600,3612.1536396153847,4733.058124153846
28658,SWC1600,291.99994114285704,1738.691967642857
28659,SWC1600,124.47911398571429,3127.965436571428
28660,SWC1600,194.2259870285714,3231.6585168571432
28661,SWC1600,4971.697387733334,1383.8866535999998
28662,SWC1600,4813.518782599999,1277.3782062666664
28663,SWC1600,3757.609115333333,909.362030025
28664,SWC1600,4317.1914104,1877.9752756666667
28665,SWC1600,4650.895708571429,2131.8865574285715
28666,SWC1600,4894.404561333333,2192.452647
28667,SWC1600,5058.622355133333,2168.587793133333
28668,SWC1600,4895.527832,2192.176462833333
28669,SWC1600,5436.684912133334,2015.0851277333334
28670,SWC1600,5371.707428125,2466.1564103749997
28671,SWC1600,5486.797233,2771.0309651999996
28672,SWC1600,6122.850442142858,3445.064990428571
28673,SWC1600,6792.9173113846155,3839.5065590000004
28674,SWC1600,5658.328736199999,3768.5311983
28675,SWC1600,6864.397949230769,4446.938251153847
28676,SWC1600,5583.094574181818,4716.298362
28677,SWC1600,5542.031975624999,4809.672638
28678,SWC1600,603.2270333285715,3591.8536942857145
28679,SWC1600,601.1759643571429,3587.838474714286
28680,SWC1600,5613.042746181818,1941.7052945454548
28681,SWC1600,5248.787326555555,4471.401299444445
28682,SWC1600,5064.5787353000005,4233.244189300001
28683,SWC1600,5148.989637666667,4174.680087666667
28684,SWC1600,5116.448272625,4093.69181825
28685,SWC1600,5182.230078099999,3891.0936828000004
28686,SWC1600,5095.28247075,3843.020111125
28687,SWC1600,5041.8326538,3818.3999450999995
28688,SWC1600,5108.689285375,3775.211239
28689,SWC1600,5340.87216175,3468.4788476249996
28690,SWC1600,5199.3848528571425,3751.1821727142856
28691,SWC1600,4963.577487444444,3694.0319213333332
28692,SWC1600,4989.326795666666,3637.7256573333334
28693,SWC1600,5492.9389405,1974.8435517000003
28694,SWC1600,3682.116106222222,314.0186394666667
28695,SWC1600,4661.783787142857,1358.3400005714284
28696,SWC1600,4494.8223978333335,1874.0365806666666
28697,SWC1600,4911.5271361,2176.0767154
28698,SWC1600,5368.105041375,2461.799827625
28699,SWC1600,5955.948520875001,2109.6999855000004
28700,SWC1600,5682.41179675,3808.798183375
28701,SWC1600,3181.0718688750003,1704.361639
28702,SWC1600,3129.1068725,1865.947588285714
28703,SWC1600,3997.2357675000003,3933.097061125
28704,SWC1600,5143.320251499999,4128.935813874999
28705,SWC1600,5484.7710165,4232.325408833333
28706,SWC1600,557.90494996,3577.5881624000003
28707,SWC1600,4535.110799222222,1863.0333642222222
28708,SWC1600,1386.1482631428573,4756.1387239999995
28709,SWC1600,373.1448923666667,1382.9295653333336
28710,SWC1601,2911.601710785714,1210.2823399285714
28711,SWC1602,5533.027784307693,1757.5973400000003
28712,SWC1602,5853.269284500001,3015.099578916667
28713,SWC1602,6021.841519923077,3150.827467769231
28714,SWC1602,5493.978899285715,553.0070364714285
28715,SWC1603,2762.3560835000003,2322.1420725
28716,SWC1603,1464.6253337333333,491.6874348866666
28717,SWC1603,1408.1367514666667,488.95595908
28718,SWC1603,2108.406962692308,317.7615872999999
28719,SWC1603,5697.400440466667,2484.2747152
28720,SWC1603,6274.231067000001,2242.3263672666662
28721,SWC1603,268.7007211384616,3755.68542476923
28722,SWC1603,6173.383374200001,4255.5720418
28723,SWC1603,5244.4152603125,2173.4633864375
28724,SWC1603,5056.8373489375,1872.101076125
28725,SWC1604,198.28659973999999,701.7107055733335
28726,SWC1604,2296.180960714286,3054.6671665714284
28727,SWC1604,2025.8767438571429,2951.1004987857145
28728,SWC1604,1171.5144856666666,4664.227111666666
28729,SWC1604,1403.950701,4847.665597
28730,SWC1604,1643.7781634285714,3895.0105549285718
28731,SWC1604,1720.8887043999998,3958.799271733333
28732,SWC1604,1780.3744930000003,3986.2315673076914
28733,SWC1604,1763.189845642857,4149.531690357143
28734,SWC1604,2459.1094752857143,553.49390085
28735,SWC1604,2990.864624071429,4492.405822714286
28736,SWC1604,2934.4762996153845,4531.577533307693
28737,SWC1604,2144.0877299333333,3675.861397266667
28738,SWC1604,6701.709660461538,3839.2657000769227
28739,SWC1604,7297.368151699999,3655.1531037
28740,SWC1605,3139.1694458999996,537.30983887
28741,SWC1605,6451.099141583334,3162.476481166667
28742,SWC1605,919.9161620933334,3302.3937921333336
28743,SWC1605,1108.3452799333334,3296.4679052666665
28744,SWC1605,1070.1315512666667,2734.541984
28745,SWC1605,1071.0102459333332,2909.6920572666663
28746,SWC1605,881.7906656866667,3103.2549398
28747,SWC1605,827.78007406,3133.5596435999996
28748,SWC1605,1123.8691493571428,3215.2059674285715
28749,SWC1605,1028.5526647142856,3235.444946214285
28750,SWC1605,3972.1067614285716,4085.3756104285712
28751,SWC1605,3932.9238052857145,3880.8184030714283
28752,SWC1605,3964.5795050000006,3711.520717142858
28753,SWC1605,3988.4907379285723,3909.9750278571432
28754,SWC1605,4074.620418071428,3938.547284785714
28755,SWC1605,4065.0364794285715,4086.687391
28756,SWC1605,4093.048965500001,3663.548621000001
28757,SWC1605,3872.0079475,4643.816597928571
28758,SWC1605,3969.4265659285716,4484.877763928572
28759,SWC1605,2781.0477112,4694.5101562
28760,SWC1605,3535.0385741666664,3956.2906698333336
28761,SWC1605,7044.954162666666,1486.8099570000002
28762,SWC1605,4162.921190642856,2956.492841642857
28763,SWC1605,4237.268489357143,3044.4130422857147
28764,SWC1605,4045.3244630769227,2975.636211769231
28765,SWC1606,5293.280893153846,3999.842257
28766,SWC1606,5207.118689923077,3827.0816370000002
28767,SWC1606,5260.165858857144,4168.521763571429
28768,SWC1606,5316.621366,4039.2516104615383
28769,SWC1606,5490.941368692308,3912.0204373846154
28770,SWC1606,5337.475060076923,4146.22036523077
28771,SWC1606,4475.805898846154,4547.605205846154
28772,SWC1606,1412.563570384615,3643.9047945384614
28773,SWC1606,689.9529907133334,3865.986031066666
28774,SWC1606,719.42955322,3944.699707133333
28775,SWC1606,211.80853925714285,3402.978377142858
28776,SWC1606,231.72242737499997,3445.559943083333
28777,SWC1606,205.7896979214286,3511.029351428572
28778,SWC1606,231.1754411857143,3582.166892
28779,SWC1606,231.52679224285717,3582.834764571428
28780,SWC1606,117.59150188666666,3867.0379233333338
28781,SWC1606,160.17695211333333,3804.3072592666667
28782,SWC1606,200.59671129285718,3903.5572030714284
28783,SWC1606,115.96655382285715,3865.6801060000003
28784,SWC1606,404.6346313466666,4502.513443999999
28785,SWC1606,5960.4868043333345,3484.4403299333335
28786,SWC1606,5734.416058999999,3390.9296925000003
28787,SWC1606,5633.170253133333,3929.719608733333
28788,SWC1606,5880.451144272726,3908.793673545454
28789,SWC1606,5798.770144999999,3734.7165902222227
28790,SWC1606,2187.4314926153847,3082.231285692308
28791,SWC1606,1169.1207274615385,1465.2377646923078
28792,SWC1606,1513.2113976153846,1381.845337
28793,SWC1606,1130.9506835714287,1357.6749268571427
28794,SWC1606,1134.1371412307694,1568.9270957692306
28795,SWC1606,1406.6492073846157,1374.4402700769228
28796,SWC1606,1063.68368525,1514.90148925
28797,SWC1606,1111.1603598333334,1352.8092853333333
28798,SWC1606,3061.788975428571,4836.293753571428
28799,SWC1606,3093.6939783571434,4634.112217642858
28800,SWC1606,2941.5924768571426,4435.648891
28801,SWC1606,2414.098849888889,4474.037733222222
28802,SWC1606,2583.3966674545454,3917.6981922727277
28803,SWC1606,2324.6647605000003,3897.2469100000003
28804,SWC1606,2038.8003638571427,3480.4911597857144
28805,SWC1606,3180.13922125,3552.1740748333336
28806,SWC1606,2930.7689717499998,3737.384737916666
28807,SWC1606,2564.2015382307686,3761.4774334615386
28808,SWC1606,2257.2634043076923,3898.536513230769
28809,SWC1606,2291.966707846154,3946.670546384615
28810,SWC1606,2907.0278764545455,4432.201793454546
28811,SWC1606,3087.159685285714,4387.267682714285
28812,SWC1606,2909.744123142857,4835.2322300000005
28813,SWC1606,5829.329572888888,3756.4118822222217
28814,SWC1606,5969.327039428572,3349.080018
28815,SWC1606,5868.7356447,3925.7733703999997
28816,SWC1606,4181.4338095,461.93468147857146
28817,SWC1606,260.9190802923077,3605.0484173846153
28818,SWC1606,5791.340305999999,3721.6369149999996
28819,SWC1606,4782.8843685833335,1055.3855896666666
28820,SWC1606,2937.222625375,4858.96875
28821,SWC1606,5391.955479000001,4233.411097857143
28822,SWC1606,1742.4180705,1444.5158183333333
28823,SWC1606,1587.3488058333332,1405.6232197499996
28824,SWC1606,1287.0157980000001,1144.82811475
28825,SWC1606,1455.5293985,1342.2485655833332
28826,SWC1606,1078.2659911666667,1553.7770386666668
28827,SWC1606,1141.5417888333332,1405.36045325
28828,SWC1606,1016.0215860916668,1507.5246683333332
28829,SWC1606,1188.8229776666665,1429.6657208333334
28830,SWC1606,1080.03554275,1614.8523559999996
28831,SWC1606,5275.482962571428,4175.913339
28832,SWC1606,5469.399755866666,2176.8753134
28833,SWC1606,5259.4585124000005,2304.101338733333
28834,SWC1606,4440.332950800001,2386.4231079333335
28835,SWC1606,4439.798775266667,2694.8987630666666
28836,SWC1606,4506.2439902,2989.561206066667
28837,SWC1606,4092.482073071428,2633.6053162142853
28838,SWC1606,3985.929158583333,2741.360677
28839,SWC1606,3962.2106627333333,2215.1808472
28840,SWC1606,4121.4763570000005,2183.4647582000002
28841,SWC1606,1076.4834188333334,1551.8319499999998
28842,SWC1606,2323.4419994285713,3896.1170654285716
28843,SWC1606,97.02950000875,3868.9511413749997
28844,SWC1607,909.1067171818181,191.09370145454548
28845,SWC1607,6653.2363456428575,1439.9871825714283
28846,SWC1607,5777.775550230769,130.51443305384615
28847,SWC1607,391.29013715,2167.512765142857
28848,SWC1607,4346.351530066667,267.54773356000004
28849,SWC1607,2212.3140977142857,1959.0022278571425
28850,SWC1607,6973.7159117500005,949.2598215833333
28851,SWC1608,1717.4316254375,1793.131851375
28852,SWC1609,3643.1717605625,1739.090715375
28853,SWC1609,3588.2026825000003,1818.51687825
28854,SWC1609,5002.964192888889,699.6551988555555
28855,SWC1609,6456.763671933333,477.69260660666674
28856,SWC1609,6499.114811333333,519.0679260266668
28857,SWC1609,6452.796203533334,550.1555257133333
28858,SWC1609,6511.723754866666,610.5404825866667
28859,SWC1609,6495.574796666666,683.5880371066667
28860,SWC1609,6599.018872133334,682.6157755533334
28861,SWC1609,6153.630286538462,556.8315523461539
28862,SWC1609,6077.9880014166665,454.95387521666663
28863,SWC1609,1584.9595477692308,3184.4745905384607
28864,SWC1609,5003.561788000001,698.5173339833333
28865,SWC1610,6532.392184272728,4224.698758181818
28866,SWC1610,6460.647142333333,2024.8256768888887
28867,SWC1610,6127.8997253,1975.2933592000002
28868,SWC1610,252.2713602666667,476.02471312666665
28869,SWC1610,266.27332966000006,532.3536824666667
28870,SWC1610,2294.719195666667,3805.7231689333335
28871,SWC1610,2375.430713,4800.1952068
28872,SWC1610,1600.2152944615384,4587.779822615384
28873,SWC1610,458.78927307000004,3774.2358368
28874,SWC1611,824.1875892153847,3026.507427461539
28875,SWC1611,692.4666493666667,2867.9154765
28876,SWC1611,5491.860742299999,2669.5502867
28877,SWC1611,7313.883469846153,3552.2627330000005
28878,SWC1611,1516.6656737333335,4539.9305908
28879,SWC1611,2981.317903666667,1669.4855044666665
28880,SWC1611,1304.5875433076922,540.1932795615385
28881,SWC1611,5800.338154428572,2625.6923567857143
28882,SWC1611,20.621328771125,3147.789016625
28883,SWC1612,6790.4791504,2748.2032390000004
28884,SWC1612,7143.1942443749995,2426.5008239999997
28885,SWC1612,7347.319409100001,2974.1765504
28886,SWC1612,6678.0091929230775,3269.4455731538465
28887,SWC1612,6258.5235481875,2803.0006408125
28888,SWC1612,6335.7334748124995,2700.202499375
28889,SWC1612,5851.62534325,2872.265747
28890,SWC1612,5701.37624275,2920.653396625
28891,SWC1612,5638.171417333334,3227.148730466667
28892,SWC1612,5688.589807307691,3263.424044076923
28893,SWC1612,5882.8307251999995,3186.406461666667
28894,SWC1612,5629.9224352500005,2621.04444125
28895,SWC1612,5755.8553399375,1915.3843392499998
28896,SWC1612,5518.636452722222,1754.717808111111
28897,SWC1612,6050.7318688125,1745.1019988125
28898,SWC1612,5575.8807049333345,1723.6753987333332
28899,SWC1612,6369.267626071429,2194.165466285714
28900,SWC1612,6306.632919375001,2161.3714695
28901,SWC1612,6278.933393071428,2012.5214909285712
28902,SWC1612,6516.4773599375,2091.9048749374997
28903,SWC1612,6565.527408800001,2312.565592533334
28904,SWC1612,6978.7596785,2110.3956299285715
28905,SWC1612,6804.0759886875,1713.9512739375
28906,SWC1612,6649.6718520625,1725.0343699999999
28907,SWC1612,6870.2647933125,1676.400860125
28908,SWC1612,5514.811930777777,1733.3650195
28909,SWC1612,5454.298462,1794.2086705714285
28910,SWC1612,5303.966160428572,1890.828630785714
28911,SWC1612,5302.071245571429,1953.568004071429
28912,SWC1612,4744.233660071428,1753.0426696428572
28913,SWC1612,4814.432965857143,1910.1021357142859
28914,SWC1612,4822.699218777778,2018.8283894444446
28915,SWC1612,4750.260088214286,2038.5882569285714
28916,SWC1612,5001.534362785714,2606.2652285000004
28917,SWC1612,4866.00497,2566.421269
28918,SWC1612,4400.2298715,2482.1678904285714
28919,SWC1612,4337.034149071428,2159.7403129285713
28920,SWC1612,3951.479287,1692.521586272727
28921,SWC1612,4303.098842,2183.5186507142857
